Gene,Degree Centrality
Itgb1,0.0031410150438088936
Ctcf,0.0031410150438088936
Fxr1,0.0031410150438088936
Ace,0.0031410150438088936
Etfb,0.0031410150438088936
Brd8,0.0031410150438088936
Ccnd2,0.002975698462555794
Sfrp4,0.002975698462555794
Chrd,0.002975698462555794
Pvalb,0.002975698462555794
Bdkrb2,0.002975698462555794
Gstm1,0.002975698462555794
Kctd10,0.002975698462555794
Apoc4,0.002975698462555794
Mvd,0.002975698462555794
Grb2,0.0028103818813026947
Rnd1,0.0028103818813026947
Kptn,0.0028103818813026947
Fosb,0.0028103818813026947
Scin,0.0028103818813026947
Gpx6,0.0028103818813026947
Gsk3b,0.0028103818813026947
Acvrl1,0.0028103818813026947
Trappc6a,0.0028103818813026947
Ncstn,0.0028103818813026947
Ralb,0.0028103818813026947
Por,0.0028103818813026947
Cyp4f18,0.0028103818813026947
Flot1,0.0028103818813026947
Snx6,0.0028103818813026947
Phb2,0.0028103818813026947
Src,0.0028103818813026947
Egfr,0.0028103818813026947
Hsp90ab1,0.0028103818813026947
Cav2,0.0028103818813026947
Baz1b,0.002645065300049595
Uck1,0.002645065300049595
Pgf,0.002645065300049595
Kdm5a,0.002645065300049595
Gstt3,0.002645065300049595
Vps54,0.002645065300049595
Upk3bl,0.002645065300049595
Pik3ca,0.002645065300049595
Il6,0.002645065300049595
Uhrf1,0.002645065300049595
Timm44,0.002645065300049595
Smg5,0.002645065300049595
Stat3,0.002645065300049595
Klc4,0.002645065300049595
Comp,0.002645065300049595
Mettl1,0.002479748718796495
Eif2ak4,0.002479748718796495
Axl,0.002479748718796495
Jun,0.002479748718796495
Trappc10,0.002479748718796495
Pik3r1,0.002479748718796495
Pth1r,0.002479748718796495
Pik3cd,0.002479748718796495
Tep1,0.002479748718796495
Plxnb3,0.002479748718796495
Kpna1,0.002479748718796495
Hras,0.002479748718796495
Asf1b,0.002479748718796495
Polr2c,0.0023144321375433955
Eftud2,0.0023144321375433955
Kras,0.0023144321375433955
Gnmt,0.0023144321375433955
Rhoa,0.0023144321375433955
Rps27a,0.0023144321375433955
Pex6,0.0023144321375433955
Tnf,0.0023144321375433955
Icam2,0.0023144321375433955
Trh,0.0023144321375433955
Cd4,0.0023144321375433955
Eprs1,0.0023144321375433955
Hip1r,0.0023144321375433955
Shc1,0.0023144321375433955
Polr2f,0.0023144321375433955
Pias4,0.0023144321375433955
Clpb,0.0023144321375433955
Tollip,0.002149115556290296
Gcat,0.002149115556290296
Rps9,0.002149115556290296
Ep300,0.002149115556290296
Pik3r3,0.002149115556290296
Prkd1,0.002149115556290296
Smad3,0.002149115556290296
Fn1,0.002149115556290296
Rps6,0.002149115556290296
Hsp90aa1,0.002149115556290296
Med1,0.002149115556290296
Polr2b,0.002149115556290296
Map3k3,0.002149115556290296
Nmrk2,0.002149115556290296
Gcdh,0.002149115556290296
Arrb2,0.002149115556290296
Tubb5,0.002149115556290296
Ifng,0.002149115556290296
Mapk3,0.002149115556290296
Rela,0.002149115556290296
Il17ra,0.002149115556290296
Grk4,0.002149115556290296
Cbl,0.002149115556290296
Nid1,0.002149115556290296
Egf,0.002149115556290296
Cd33,0.002149115556290296
Cd244a,0.001983798975037196
Rps23,0.001983798975037196
Itfg2,0.001983798975037196
Rps3,0.001983798975037196
Rps24,0.001983798975037196
Rps28,0.001983798975037196
Nqo1,0.001983798975037196
Rps8,0.001983798975037196
Pik3r2,0.001983798975037196
Casq1,0.001983798975037196
Fau,0.001983798975037196
Snx9,0.001983798975037196
Rps2,0.001983798975037196
Pik3cb,0.001983798975037196
Itgav,0.001983798975037196
Hdac1,0.001983798975037196
Arrb1,0.001983798975037196
Bbc3,0.001983798975037196
Snu13,0.001983798975037196
Gstm5,0.001983798975037196
Kcnn3,0.001983798975037196
Eef1e1,0.001983798975037196
Plin2,0.001983798975037196
Rps3a1,0.001983798975037196
Krr1,0.0018184823937840964
Bcl2,0.0018184823937840964
Chaf1a,0.0018184823937840964
Cse1l,0.0018184823937840964
Snrpd2,0.0018184823937840964
Pdcd11,0.0018184823937840964
Snrpd3,0.0018184823937840964
Prkra,0.0018184823937840964
Fyn,0.0018184823937840964
Serpinb9b,0.0018184823937840964
Rps7,0.0018184823937840964
Babam1,0.0018184823937840964
Ap1m1,0.0018184823937840964
Smg9,0.0018184823937840964
Ephb3,0.0018184823937840964
Tomm40l,0.0018184823937840964
Mapk1,0.0018184823937840964
Actb,0.0018184823937840964
Pnkp,0.0018184823937840964
Bms1,0.0018184823937840964
Rps13,0.0018184823937840964
Polr2i,0.0018184823937840964
Il1b,0.0018184823937840964
Cyp2b13,0.0018184823937840964
Clpp,0.0018184823937840964
Snrpg,0.0018184823937840964
Lyn,0.0018184823937840964
Jak2,0.0018184823937840964
Crebbp,0.0018184823937840964
Mrto4,0.0018184823937840964
Atp5f1a,0.0018184823937840964
Senp3,0.0018184823937840964
Snrpe,0.0018184823937840964
Sptbn1,0.0018184823937840964
Rsl1d1,0.0018184823937840964
Atm,0.0018184823937840964
Ern1,0.0018184823937840964
Cdc42,0.0018184823937840964
Dbh,0.0018184823937840964
Cxcr4,0.0018184823937840964
Snrpf,0.0018184823937840964
Inmt,0.0016531658125309968
Grik5,0.0016531658125309968
Rap1a,0.0016531658125309968
Mapk8,0.0016531658125309968
Hmox2,0.0016531658125309968
Pafah1b3,0.0016531658125309968
Polr2d,0.0016531658125309968
H3c8,0.0016531658125309968
Rps5,0.0016531658125309968
Itgam,0.0016531658125309968
Esr1,0.0016531658125309968
Tyrp1,0.0016531658125309968
Mcm3,0.0016531658125309968
Tlr4,0.0016531658125309968
Brca1,0.0016531658125309968
Hspa1b,0.0016531658125309968
Pax3,0.0016531658125309968
Scnn1g,0.0016531658125309968
Polr2l,0.0016531658125309968
Rap1b,0.0016531658125309968
Plaur,0.0016531658125309968
Prodh,0.0016531658125309968
Pcna,0.0016531658125309968
Fam32a,0.0016531658125309968
Mlxipl,0.0016531658125309968
Polr2g,0.0016531658125309968
Rps25,0.0016531658125309968
Il10,0.0016531658125309968
B4galnt1,0.0016531658125309968
ND1,0.0016531658125309968
Brca2,0.0016531658125309968
Wdr3,0.0016531658125309968
Rad51,0.0016531658125309968
Snrnp40,0.0016531658125309968
Tubb6,0.0016531658125309968
Utp3,0.0016531658125309968
Rps15,0.0016531658125309968
Imp4,0.0016531658125309968
Atp5f1c,0.0016531658125309968
Prpf8,0.0016531658125309968
Polr2a,0.0016531658125309968
Rps16,0.0016531658125309968
Rps19,0.0016531658125309968
Cnga2,0.0016531658125309968
Haao,0.0016531658125309968
Rps26,0.0016531658125309968
Sost,0.0016531658125309968
Rps21,0.0016531658125309968
Hltf,0.0016531658125309968
Bmp8b,0.0016531658125309968
Polr2h,0.0016531658125309968
Snrnp200,0.0016531658125309968
Polr2k,0.0016531658125309968
Atp7b,0.001487849231277897
Nherf2,0.001487849231277897
Wdr36,0.001487849231277897
Nras,0.001487849231277897
Sf3b1,0.001487849231277897
Utp4,0.001487849231277897
Rmnd5b,0.001487849231277897
Mapk9,0.001487849231277897
Gnai2,0.001487849231277897
Pwp2,0.001487849231277897
Itga2,0.001487849231277897
Ngdn,0.001487849231277897
Rrp9,0.001487849231277897
Nop14,0.001487849231277897
Enpp1,0.001487849231277897
Enpp3,0.001487849231277897
Rps15a,0.001487849231277897
Foxo1,0.001487849231277897
Grk6,0.001487849231277897
Htt,0.001487849231277897
Tbxas1,0.001487849231277897
Rack1,0.001487849231277897
Ppp5c,0.001487849231277897
Tead4,0.001487849231277897
Stat1,0.001487849231277897
Hspa8,0.001487849231277897
Nfkb1,0.001487849231277897
Mcm4,0.001487849231277897
Mrps12,0.001487849231277897
Txnrd3,0.001487849231277897
Il2,0.001487849231277897
Sf3a2,0.001487849231277897
Ins2,0.001487849231277897
Foxo3,0.001487849231277897
Gstm3,0.001487849231277897
Ins1,0.001487849231277897
Wdr43,0.001487849231277897
Bysl,0.001487849231277897
Ebna1bp2,0.001487849231277897
Ppargc1a,0.001487849231277897
Fancm,0.001487849231277897
Ppard,0.001487849231277897
Mcm5,0.001487849231277897
Snrpa,0.001487849231277897
Utp18,0.001487849231277897
Tubgcp3,0.001487849231277897
Noc2l,0.001487849231277897
Pih1d2,0.001487849231277897
Prkca,0.001487849231277897
Itgae,0.001487849231277897
Itpkc,0.001487849231277897
Rps14,0.001487849231277897
Inpp5k,0.001487849231277897
4930544G11Rik,0.001487849231277897
Ccdc65,0.001487849231277897
Prcc,0.001487849231277897
Ptprc,0.001487849231277897
H3c7,0.001487849231277897
Tcl1b4,0.001487849231277897
Rps12,0.001487849231277897
Fgf2,0.001487849231277897
Gmnn,0.001487849231277897
Eif2b5,0.001487849231277897
Mapk10,0.001487849231277897
Coro1c,0.001487849231277897
Rps20,0.001487849231277897
Exo1,0.001487849231277897
Polr2j,0.001487849231277897
Casp3,0.0013225326500247974
Atp12a,0.0013225326500247974
Snrpa1,0.0013225326500247974
Npc1l1,0.0013225326500247974
Rps4x,0.0013225326500247974
Rps29,0.0013225326500247974
Ptk2,0.0013225326500247974
Snrpb2,0.0013225326500247974
Rpsa,0.0013225326500247974
Sgta,0.0013225326500247974
Naa20,0.0013225326500247974
Calm3,0.0013225326500247974
Mphosph10,0.0013225326500247974
Mrpl11,0.0013225326500247974
Cpa3,0.0013225326500247974
Tmprss2,0.0013225326500247974
Noc4l,0.0013225326500247974
Siglecg,0.0013225326500247974
Nol6,0.0013225326500247974
Csf2,0.0013225326500247974
Klf5,0.0013225326500247974
Nkx2-1,0.0013225326500247974
Gapdh,0.0013225326500247974
Mrpl3,0.0013225326500247974
Mrps10,0.0013225326500247974
Neu1,0.0013225326500247974
Mcm6,0.0013225326500247974
Ercc3,0.0013225326500247974
Gtpbp4,0.0013225326500247974
Il13,0.0013225326500247974
Col5a3,0.0013225326500247974
Cd74,0.0013225326500247974
Rps27rt,0.0013225326500247974
Pold1,0.0013225326500247974
Iqgap1,0.0013225326500247974
Ctnnd1,0.0013225326500247974
Brix1,0.0013225326500247974
Brpf3,0.0013225326500247974
Apob,0.0013225326500247974
Srrm2,0.0013225326500247974
Csf3,0.0013225326500247974
Rps10,0.0013225326500247974
Atp4a,0.0013225326500247974
Lsm7,0.0013225326500247974
Ccnd1,0.0013225326500247974
Snrpn,0.0013225326500247974
Mrpl13,0.0013225326500247974
Sf3b4,0.0013225326500247974
Lsm3,0.0013225326500247974
Cdc6,0.0013225326500247974
Smad2,0.0013225326500247974
Dhx15,0.0013225326500247974
Fen1,0.0013225326500247974
Mcm2,0.0013225326500247974
Orm3,0.0013225326500247974
Wdr46,0.0013225326500247974
Sart1,0.0013225326500247974
Lsm5,0.0013225326500247974
Rpl23,0.0013225326500247974
Cdc40,0.0013225326500247974
Itga1,0.0013225326500247974
Map2k2,0.0013225326500247974
Tbl3,0.0013225326500247974
Ttc5,0.0013225326500247974
Eif2b2,0.0013225326500247974
Trap1,0.0013225326500247974
Itgb3,0.0013225326500247974
Bcap31,0.0013225326500247974
Map3k5,0.0013225326500247974
Pten,0.0013225326500247974
Mpl,0.0013225326500247974
Sf3b5,0.0013225326500247974
Foxp3,0.0013225326500247974
Imp3,0.0013225326500247974
Cyp2e1,0.0013225326500247974
Msh5,0.0013225326500247974
Nat10,0.0013225326500247974
Mrps5,0.0013225326500247974
Lsm6,0.0013225326500247974
Myc,0.0013225326500247974
Rpf2,0.0013225326500247974
Gstm7,0.0013225326500247974
Wdr12,0.0011572160687716977
Borcs8,0.0011572160687716977
Wrn,0.0011572160687716977
Mrps14,0.0011572160687716977
Mrps2,0.0011572160687716977
Nop56,0.0011572160687716977
Mrpl21,0.0011572160687716977
Rab5b,0.0011572160687716977
Mmp9,0.0011572160687716977
Mrpl17,0.0011572160687716977
Mrpl24,0.0011572160687716977
Nifk,0.0011572160687716977
Mrpl47,0.0011572160687716977
Sh2b2,0.0011572160687716977
Nop58,0.0011572160687716977
Nip7,0.0011572160687716977
Csnk1e,0.0011572160687716977
Gnl2,0.0011572160687716977
Creb1,0.0011572160687716977
Smad4,0.0011572160687716977
Uchl3,0.0011572160687716977
Mrps7,0.0011572160687716977
Mrpl43,0.0011572160687716977
Rtcb,0.0011572160687716977
Mrps15,0.0011572160687716977
Zp3,0.0011572160687716977
Myf5,0.0011572160687716977
Xpo1,0.0011572160687716977
Rpl5,0.0011572160687716977
Rac2,0.0011572160687716977
Carm1,0.0011572160687716977
Tbp,0.0011572160687716977
Ar,0.0011572160687716977
Atic,0.0011572160687716977
Pla1a,0.0011572160687716977
Ciao1,0.0011572160687716977
Mrpl40,0.0011572160687716977
Wdr75,0.0011572160687716977
Ppp2cb,0.0011572160687716977
Il15,0.0011572160687716977
Myd88,0.0011572160687716977
Ppp2ca,0.0011572160687716977
Vcl,0.0011572160687716977
Ncan,0.0011572160687716977
Rps18,0.0011572160687716977
Nsa2,0.0011572160687716977
Sf3a3,0.0011572160687716977
Pdk1,0.0011572160687716977
Pes1,0.0011572160687716977
Sf3b2,0.0011572160687716977
Slc34a3,0.0011572160687716977
Tcerg1,0.0011572160687716977
Fgfr1,0.0011572160687716977
Atp6v0d2,0.0011572160687716977
Lsm8,0.0011572160687716977
Prpf4,0.0011572160687716977
Prpf31,0.0011572160687716977
Syk,0.0011572160687716977
Vav3,0.0011572160687716977
Bud13,0.0011572160687716977
Ndufab1,0.0011572160687716977
Rmnd5a,0.0011572160687716977
Lsm4,0.0011572160687716977
Phf5a,0.0011572160687716977
Prpf3,0.0011572160687716977
Txnl4a,0.0011572160687716977
Prkcb,0.0011572160687716977
Rac1,0.0011572160687716977
Igf1,0.0011572160687716977
Ebi3,0.0011572160687716977
Lrp6,0.0011572160687716977
Sirt1,0.0011572160687716977
Esr2,0.0011572160687716977
Stip1,0.0011572160687716977
H3f3b,0.0011572160687716977
Mrps11,0.0011572160687716977
Gtf2h3,0.0011572160687716977
Suclg1,0.0011572160687716977
Cxcr2,0.0011572160687716977
Med14,0.0011572160687716977
Ercc2,0.0011572160687716977
Rbmx2,0.0011572160687716977
Cdc37,0.0011572160687716977
Pecam1,0.0011572160687716977
Ncoa3,0.0011572160687716977
Ywhaz,0.0011572160687716977
Got2,0.0011572160687716977
Hspa5,0.0011572160687716977
Tpm4,0.0011572160687716977
Mob1b,0.0011572160687716977
Mrpl22,0.0011572160687716977
Pkm,0.0011572160687716977
Runx2,0.0011572160687716977
Cnn1,0.0011572160687716977
Cfp,0.0011572160687716977
Lck,0.0011572160687716977
Grwd1,0.0011572160687716977
Ilf2,0.0011572160687716977
Snw1,0.0011572160687716977
Snip1,0.0011572160687716977
Rpl23a,0.0011572160687716977
Kdr,0.0011572160687716977
Plk1,0.0011572160687716977
Capns1,0.0011572160687716977
Atp5po,0.0011572160687716977
Rbm28,0.0011572160687716977
Cyp2a5,0.0011572160687716977
Ndufs8,0.0011572160687716977
Itgb5,0.0011572160687716977
Sf3b3,0.0011572160687716977
Gnai1,0.0011572160687716977
Sdad1,0.0011572160687716977
Ltbp1,0.0011572160687716977
Atp5mc1,0.0011572160687716977
Met,0.0011572160687716977
Itga3,0.0011572160687716977
Lig1,0.0011572160687716977
Mrpl46,0.000991899487518598
Ocln,0.000991899487518598
Orc1,0.000991899487518598
Mrpl58,0.000991899487518598
Lrp5,0.000991899487518598
Gtf2h1,0.000991899487518598
Rpl30,0.000991899487518598
Rac3,0.000991899487518598
Ckmt1,0.000991899487518598
Tjp1,0.000991899487518598
Prkcg,0.000991899487518598
Cabin1,0.000991899487518598
Adora3,0.000991899487518598
Abcd1,0.000991899487518598
Med7,0.000991899487518598
Rnd2,0.000991899487518598
Fos,0.000991899487518598
Mrpl16,0.000991899487518598
Ptpn11,0.000991899487518598
Mrpl27,0.000991899487518598
Ppp1r26,0.000991899487518598
Med6,0.000991899487518598
Bud23,0.000991899487518598
Prpf19,0.000991899487518598
Mrpl36,0.000991899487518598
Gm28635,0.000991899487518598
Actg1,0.000991899487518598
Utp14a,0.000991899487518598
Rpl15,0.000991899487518598
Klk4,0.000991899487518598
Pou5f1,0.000991899487518598
Cebpz,0.000991899487518598
Cdk2,0.000991899487518598
Ccna2,0.000991899487518598
Rps6kb2,0.000991899487518598
Rpl34,0.000991899487518598
Acp2,0.000991899487518598
Grin1,0.000991899487518598
Rps17,0.000991899487518598
Ezh2,0.000991899487518598
Hspa9,0.000991899487518598
Lsm10,0.000991899487518598
Utp11,0.000991899487518598
Sdhb,0.000991899487518598
Nol10,0.000991899487518598
Fblim1,0.000991899487518598
Ndufs2,0.000991899487518598
Ephx1,0.000991899487518598
Lrwd1,0.000991899487518598
Rpl11,0.000991899487518598
Rpl18,0.000991899487518598
Gsto1,0.000991899487518598
Bop1,0.000991899487518598
Drd2,0.000991899487518598
Prtn3,0.000991899487518598
Gins4,0.000991899487518598
Ppie,0.000991899487518598
Tgfbr2,0.000991899487518598
Rpl21,0.000991899487518598
Eif6,0.000991899487518598
Rbm22,0.000991899487518598
Bgn,0.000991899487518598
Atp5f1d,0.000991899487518598
Aatf,0.000991899487518598
Atp5f1b,0.000991899487518598
P2rx5,0.000991899487518598
Mxi1,0.000991899487518598
Cyp1a2,0.000991899487518598
Cyp1a1,0.000991899487518598
Farsa,0.000991899487518598
Hira,0.000991899487518598
Ubc,0.000991899487518598
Alb,0.000991899487518598
S100a4,0.000991899487518598
Ubb,0.000991899487518598
S100a6,0.000991899487518598
Nr1i3,0.000991899487518598
Xab2,0.000991899487518598
Tipin,0.000991899487518598
Bad,0.000991899487518598
Rras,0.000991899487518598
Psen1,0.000991899487518598
Il5,0.000991899487518598
Bdnf,0.000991899487518598
Ube2n,0.000991899487518598
Cdk7,0.000991899487518598
Uba52rt,0.000991899487518598
Flt3l,0.000991899487518598
Cxcl12,0.000991899487518598
Ranbp3,0.000991899487518598
Il4i1,0.000991899487518598
Mrps16,0.000991899487518598
Prkaa1,0.000991899487518598
Jak1,0.000991899487518598
Rpl19,0.000991899487518598
Fgf4,0.000991899487518598
Strada,0.000991899487518598
Prkaa2,0.000991899487518598
Arhgef18,0.000991899487518598
Stat5a,0.000991899487518598
Bcl2l1,0.000991899487518598
Ccm2,0.000991899487518598
Got1,0.000991899487518598
Maob,0.000991899487518598
Ddc,0.000991899487518598
Nfe2l2,0.000991899487518598
4930438A08Rik,0.000991899487518598
Sh3gl1,0.000991899487518598
Mus81,0.000991899487518598
Ncoa1,0.000991899487518598
Mrpl34,0.000991899487518598
Mrpl33,0.000991899487518598
Med17,0.000991899487518598
Prpf38a,0.000991899487518598
Lhx2,0.000991899487518598
Mrpl19,0.000991899487518598
Cdk1,0.000991899487518598
Tyk2,0.000991899487518598
Mrpl30,0.000991899487518598
Nherf1,0.000991899487518598
Rpl31,0.000991899487518598
Timp1,0.000991899487518598
Rpl35a,0.000991899487518598
Ccl5,0.000991899487518598
Il17a,0.000991899487518598
Cwc22,0.000991899487518598
Cd19,0.000991899487518598
Leo1,0.000991899487518598
Grap,0.000991899487518598
Ccnh,0.000991899487518598
Cdh2,0.000991899487518598
Nectin4,0.000991899487518598
Cd9,0.000991899487518598
Map3k11,0.000991899487518598
Exosc10,0.000991899487518598
Dkc1,0.000991899487518598
Cxcr3,0.000991899487518598
Rpl32,0.000991899487518598
Erbb2,0.000991899487518598
Ercc6,0.000991899487518598
Nfkbia,0.000991899487518598
Ccr7,0.000991899487518598
Dcn,0.000991899487518598
Rcl1,0.000991899487518598
Ikbkb,0.000991899487518598
Itpr1,0.000991899487518598
Wdr74,0.000991899487518598
Rbm14,0.000991899487518598
Vegfa,0.000991899487518598
Itga5,0.000991899487518598
Eif2s1,0.000991899487518598
Angptl4,0.000991899487518598
Entpd4,0.000991899487518598
Itgal,0.000991899487518598
Gmps,0.000991899487518598
Supt4a,0.000991899487518598
Sos1,0.000991899487518598
Mrps9,0.000991899487518598
Itga11,0.000991899487518598
Mrps35,0.000991899487518598
Dap3,0.000991899487518598
Ncor1,0.000991899487518598
Mrpl41,0.000991899487518598
Gart,0.000991899487518598
Vav2,0.000991899487518598
Adss2,0.000991899487518598
Fkbp10,0.000991899487518598
Mrpl20,0.000991899487518598
Cav1,0.000991899487518598
Icam1,0.000991899487518598
Grk5,0.000991899487518598
Ciao3,0.000991899487518598
Eif2s2,0.000991899487518598
Supt5,0.000991899487518598
Mtor,0.000991899487518598
Rpl38,0.000991899487518598
Mrpl32,0.000991899487518598
Ezr,0.000991899487518598
Calml4,0.000991899487518598
Mrpl1,0.000991899487518598
Mecp2,0.000991899487518598
Adss1,0.000991899487518598
Cebpa,0.0008265829062654984
Cdc73,0.0008265829062654984
Akt1s1,0.0008265829062654984
Ssrp1,0.0008265829062654984
Rtf1,0.0008265829062654984
Bax,0.0008265829062654984
Tulp3,0.0008265829062654984
Med28,0.0008265829062654984
